city,State,Revenue,Class,Month,
New York City,NY,283.66,PiYo,August,
New York City,NY,343.77,Yoga 101,August,
Syracuse,NY,366.21,Yoga 101,August,
Bronx,NY,418.08,Spinning,August,
Buffalo,NY,146.94,Insanity,August,
Pittsburgh,PA,378.47,Zumba,August,
Pittsburgh,PA,296.32,Yoga 201,August,
Buffalo,NY,397.57,Zumba,August,
Philadelphia,PA,199.11,Yoga 201,August,
Harrisburg,PA,384.86,Insanity,August,
Brooklyn,NY,192.7,Spinning,August,
Bronx,NY,381.6,Yoga 201,August,
Buffalo,NY,365.06,Yoga 201,August,
Jersey City,NJ,346.16,Insanity,August,
Pittsburgh,PA,399.33,Yoga 101,August,
Philadelphia,PA,100.77,Insanity,August,
Erie,PA,277.55,Yoga 201,August,
Jamaica,NY,492.53,Insanity,August,
New York City,NY,421.34,Spinning,August,
Pittsburgh,PA,103.43,Spinning,August,
Albany,NY,348.78,Yoga 101,August,
New York City,NY,468.06,Yoga 201,August,
Rochester,NY,207.41,Spinning,August,
Johnstown,PA,186.95,Insanity,August,
Johnstown,PA,433.66,PiYo,August,
Buffalo,NY,102.64,Spinning,August,
Albany,NY,277.28,Insanity,August,
Philadelphia,PA,382.75,Yoga 201,August,
Trenton,NJ,194.4,PiYo,August,
New York City,NY,346.04,Yoga 201,August,
Rochester,NY,239.86,Yoga 101,August,
Johnstown,PA,329.21,Insanity,August,
Jamaica,NY,161.78,PiYo,August,
Levittown,PA,162.07,Yoga 101,August,
New York City,NY,493.18,Yoga 101,August,
Rochester,NY,489.09,Yoga 201,August,
Philadelphia,PA,213.16,Yoga 101,August,
Rochester,NY,345.62,PiYo,August,
Buffalo,NY,371.38,PiYo,August,
New York City,NY,168.04,Spinning,August,
Erie,PA,357.48,Insanity,August,
Albany,NY,106.18,Yoga 101,August,
Syracuse,NY,149.92,Yoga 101,August,
Philadelphia,PA,178.69,Zumba,August,
Trenton,NJ,485.36,Spinning,August,
Lancaster,PA,375.84,Yoga 201,August,
New York City,NY,286.27,Yoga 101,August,
Buffalo,NY,279.91,Yoga 101,August,
Albany,NY,429.85,Yoga 101,August,
Paterson,NJ,262.79,PiYo,August,
New York City,NY,237.71,PiYo,August,
Pittsburgh,PA,273.49,PiYo,August,
Rochester,NY,389.37,Spinning,August,
New York City,NY,122.89,Zumba,August,
Syracuse,NY,382.57,Zumba,August,
New York City,NY,247.17,Zumba,August,
Buffalo,NY,144.43,Yoga 201,August,
Erie,PA,208.22,PiYo,August,
Elizabeth,NJ,284.35,Zumba,August,
New York City,NY,184.01,Zumba,August,
New York City,NY,201.67,Yoga 101,August,
Philadelphia,PA,128.32,Spinning,August,
Buffalo,NY,176.57,Zumba,August,
Allentown,PA,100.35,Yoga 201,August,
Brooklyn,NY,488.76,Insanity,August,
Utica,NY,316.39,Yoga 201,August,
Albany,NY,107.32,Zumba,August,
Pittsburgh,PA,461.8,Zumba,August,
Buffalo,NY,350.41,Spinning,August,
New York City,NY,191.42,Zumba,August,
Pittsburgh,PA,442.74,PiYo,August,
Jamaica,NY,322.93,Spinning,August,
Pittsburgh,PA,236.14,Zumba,August,
Bronx,NY,252.05,Yoga 101,August,
New York City,NY,316.44,Yoga 101,August,
Syracuse,NY,207.53,Yoga 101,August,
Philadelphia,PA,189.84,Yoga 101,August,
Brooklyn,NY,499.39,Zumba,August,
Buffalo,NY,443.8,PiYo,August,
Levittown,PA,320.92,Insanity,August,
Paterson,NJ,106.59,Spinning,August,
Pittsburgh,PA,410.9,Zumba,August,
New York City,NY,276.06,Insanity,August,
Philadelphia,PA,275.31,Spinning,August,
Rochester,NY,303.44,Yoga 101,August,
New York City,NY,408.47,Spinning,August,
Bronx,NY,163.86,PiYo,August,
Pittsburgh,PA,395.97,Spinning,August,
Erie,PA,483.3,Insanity,August,
Reading,PA,332.18,Insanity,August,
New York City,NY,271.54,Insanity,August,
Staten Island,NY,204.36,Yoga 201,August,
New York City,NY,445.86,Zumba,August,
Brooklyn,NY,235.42,PiYo,August,
Syracuse,NY,149.12,Yoga 201,August,
Bronx,NY,260,Zumba,August,
Wilkes Barre,PA,183.38,Zumba,August,
Brooklyn,NY,138.88,Yoga 101,August,
New York City,NY,360.31,Insanity,August,
Utica,NY,249.47,Insanity,August,
Brooklyn,NY,463.05,Zumba,August,
Philadelphia,PA,380.42,Insanity,August,
Philadelphia,PA,234.52,Insanity,August,
Lancaster,PA,497.29,Spinning,August,
Newark,NJ,430.46,Zumba,August,
Allentown,PA,256.77,Yoga 201,August,
Newark,NJ,412.47,Spinning,August,
Wilkes Barre,PA,410.11,PiYo,August,
Philadelphia,PA,172.31,Zumba,August,
New York City,NY,496.84,Yoga 101,August,
Flushing,NY,317.59,Insanity,August,
Buffalo,NY,303.43,Zumba,August,
Jamaica,NY,490.86,Zumba,August,
Philadelphia,PA,307.48,Spinning,August,
New York City,NY,331.17,Yoga 101,August,
New York City,NY,103.27,Yoga 101,August,
Camden,NJ,171.26,PiYo,August,
New York City,NY,115.31,Yoga 101,August,
Elmira,NY,477.41,Yoga 101,August,
Yonkers,NY,414.68,PiYo,August,
Trenton,NJ,303.71,Zumba,August,
Pittsburgh,PA,266.63,PiYo,August,
New York City,NY,316.36,Insanity,August,
New York City,NY,180.32,Insanity,August,
New York City,NY,466.59,Yoga 101,August,
Trenton,NJ,148.77,Spinning,August,
Harrisburg,PA,272.37,Yoga 101,August,
Jamaica,NY,121.22,PiYo,August,
Syracuse,NY,485.09,Yoga 101,August,
New York City,NY,383.38,Yoga 101,August,
Elizabeth,NJ,273.18,PiYo,August,
Erie,PA,297.69,Yoga 101,August,
Harrisburg,PA,411.93,Yoga 101,August,
Johnstown,PA,210.48,Yoga 201,August,
Rochester,NY,202.82,Spinning,August,
Rochester,NY,111.09,Spinning,August,
York,PA,368.16,PiYo,August,
Brooklyn,NY,238.06,PiYo,August,
Scranton,PA,139.29,Yoga 201,August,
Harrisburg,PA,147.33,Yoga 201,August,
Albany,NY,156.38,Yoga 101,August,
New York City,NY,184.98,Zumba,August,
Philadelphia,PA,303.14,PiYo,August,
Newark,NJ,299.93,Yoga 201,August,
Jamaica,NY,219.24,Yoga 201,August,
Pittsburgh,PA,446.36,PiYo,August,
Bronx,NY,112.93,PiYo,August,
Philadelphia,PA,375.04,Yoga 101,August,
Albany,NY,478.95,PiYo,August,
Erie,PA,109.33,Insanity,August,
Albany,NY,415.33,PiYo,August,
Rochester,NY,396.27,Yoga 201,August,
Brooklyn,NY,343.22,Spinning,August,
Rochester,NY,475.32,Zumba,August,
Albany,NY,464.99,Yoga 101,August,
Mc Keesport,PA,460.83,Zumba,August,
Philadelphia,PA,472.32,Insanity,August,
Reading,PA,153.47,Insanity,August,
New York City,NY,130.25,PiYo,August,
Brooklyn,NY,226.38,Yoga 201,August,
Harrisburg,PA,360.8,Zumba,August,
Mount Vernon,NY,286.83,Yoga 101,August,
Brooklyn,NY,458.59,Insanity,August,
Philadelphia,PA,445.43,Zumba,August,
New York City,NY,453.07,PiYo,August,
Scranton,PA,211.03,Yoga 201,August,
Bronx,NY,390.19,Spinning,August,
New York City,NY,242.06,Zumba,August,
Bronx,NY,273.42,Spinning,August,
Pittsburgh,PA,286.87,Insanity,August,
Harrisburg,PA,147.95,Spinning,August,
New York City,NY,249.76,Spinning,August,
Allentown,PA,323.75,Zumba,August,
Philadelphia,PA,449.98,Spinning,August,
Syracuse,NY,339.6,Spinning,August,
Flushing,NY,153.66,Spinning,August,
Brooklyn,NY,459.05,Insanity,August,
New York City,NY,181.97,Spinning,August,
Erie,PA,357.74,PiYo,August,
Philadelphia,PA,215,Spinning,August,
New Castle,PA,202.89,Yoga 201,August,
Bronx,NY,353.04,Zumba,August,
Jersey City,NJ,332.97,Yoga 101,August,
New Hyde Park,NY,470.92,Zumba,August,
Rochester,NY,471.54,Insanity,August,
Buffalo,NY,397.41,Spinning,August,
Scranton,PA,162.06,Zumba,August,
Albany,NY,363.8,Insanity,August,
Reading,PA,193.06,Yoga 101,August,
Albany,NY,269.64,Yoga 201,August,
Erie,PA,300.27,Insanity,August,
New York City,NY,342.94,Spinning,August,
Pittsburgh,PA,102.98,Yoga 101,August,
Harrisburg,PA,153.28,Insanity,August,
Erie,PA,192.72,PiYo,August,
Pittsburgh,PA,286.93,Yoga 201,August,
Lancaster,PA,158.66,Spinning,August,
Philadelphia,PA,189.71,PiYo,August,
Jamaica,NY,376.78,Zumba,August,
Jamaica,NY,475.59,Insanity,August,
Jamaica,NY,380.27,Insanity,August,
White Plains,NY,238.72,Zumba,August,
New York City,NY,271.95,Insanity,August,
Albany,NY,337.1,Insanity,August,
New York City,NY,414.06,Zumba,August,
New York City,NY,164.4,Yoga 201,August,
Erie,PA,327.81,PiYo,August,
Allentown,PA,199.47,Zumba,August,
Schenectady,NY,255.2,PiYo,August,
Albany,NY,100.02,PiYo,August,
New York City,NY,205.17,PiYo,August,
Buffalo,NY,242.65,Insanity,August,
Elmira,NY,104.32,Spinning,August,
Trenton,NJ,317.36,PiYo,August,
Rochester,NY,123.71,Yoga 101,August,
Philadelphia,PA,363.35,PiYo,August,
Rochester,NY,264.66,Yoga 201,August,
Newark,NJ,383.53,Insanity,August,
Staten Island,NY,341.76,Spinning,August,
Wilkes Barre,PA,338.05,Zumba,August,
Syracuse,NY,417.86,Yoga 101,August,
Pittsburgh,PA,383.1,Spinning,August,
New York City,NY,493.19,Insanity,August,
Buffalo,NY,303.33,Yoga 201,August,
Paterson,NJ,100.77,Spinning,August,
Bronx,NY,338.02,Zumba,August,
Albany,NY,140.03,Yoga 101,August,
Philadelphia,PA,296.81,Zumba,August,
Harrisburg,PA,263.22,Zumba,August,
New York City,NY,319.82,Spinning,August,
Trenton,NJ,445.5,Insanity,August,
Erie,PA,161.47,Spinning,August,
White Plains,NY,428.8,Zumba,August,
Brooklyn,NY,426.62,Yoga 201,August,
Syracuse,NY,260.97,Yoga 101,August,
Hicksville,NY,451.32,PiYo,August,
New York City,NY,332.9,PiYo,August,
Mc Keesport,PA,145.54,Yoga 201,August,
Philadelphia,PA,158.9,Yoga 201,August,
Trenton,NJ,463.4,Insanity,August,
Reading,PA,198.44,PiYo,August,
Pittsburgh,PA,153.83,Insanity,August,
New York City,NY,369.18,Spinning,August,
Bronx,NY,432.83,Insanity,August,
Brooklyn,NY,349.73,Yoga 201,August,
Brooklyn,NY,428.13,Zumba,August,
Flushing,NY,341.15,Yoga 201,August,
Brooklyn,NY,352.4,Yoga 201,August,
Philadelphia,PA,369.26,Yoga 201,August,
Allentown,PA,211.04,Yoga 101,August,
Bethlehem,PA,175.96,PiYo,August,
Syracuse,NY,391.46,Yoga 101,August,
Pittsburgh,PA,215.15,Yoga 201,August,
Philadelphia,PA,314.12,Spinning,August,
New York City,NY,106.33,Insanity,August,
Pittsburgh,PA,275.5,Yoga 201,August,
Trenton,NJ,341.15,Zumba,August,
New York City,NY,421.86,Yoga 201,August,
Bronx,NY,279.31,Yoga 101,August,
Mc Keesport,PA,233.27,Spinning,August,
Levittown,PA,110.06,Yoga 101,August,
Erie,PA,127.46,Spinning,August,
Buffalo,NY,238.19,Yoga 101,August,
Rochester,NY,235.03,Insanity,August,
Trenton,NJ,313.95,Zumba,August,
Elizabeth,NJ,247.3,Spinning,August,
Jamaica,NY,331.59,Insanity,August,
New York City,NY,494.82,PiYo,August,
New York City,NY,438.86,Zumba,August,
Wilkes Barre,PA,386.67,Zumba,August,
White Plains,NY,283.72,Spinning,August,
Philadelphia,PA,258.91,Insanity,August,
Philadelphia,PA,419.66,Spinning,August,
Scranton,PA,265.5,Zumba,August,
New York City,NY,247.51,Insanity,August,
Harrisburg,PA,286.55,Yoga 201,August,
Port Washington,NY,288.72,PiYo,August,
New York City,NY,103.31,Yoga 201,August,
Wilkes Barre,PA,393.01,Spinning,August,
New York City,NY,213.75,Yoga 201,August,
Newark,NJ,440.63,Spinning,August,
Levittown,PA,312.34,Yoga 201,August,
Buffalo,NY,476.84,Yoga 101,August,
Philadelphia,PA,179.85,Yoga 101,August,
Philadelphia,PA,164.57,Yoga 201,August,
Staten Island,NY,199.47,Yoga 101,August,
Jamaica,NY,362.08,Spinning,August,
Lancaster,PA,312.56,Yoga 201,August,
Erie,PA,372.65,Yoga 201,August,
Brooklyn,NY,422.18,Insanity,August,
Paterson,NJ,481.44,PiYo,August,
Lancaster,PA,168.76,Spinning,August,
Allentown,PA,199.6,Zumba,August,
New York City,NY,227.97,Yoga 101,August,
New York City,NY,406.87,Zumba,August,
Buffalo,NY,268.54,PiYo,August,
Jamaica,NY,157.8,Yoga 201,August,
Brooklyn,NY,193.61,Spinning,August,
Elmira,NY,256.57,Yoga 101,August,
Harrisburg,PA,270.82,Insanity,August,
New York City,NY,433.88,Yoga 201,August,
Albany,NY,272,Yoga 201,August,
Jersey City,NJ,175.52,Zumba,August,
Philadelphia,PA,311.5,Zumba,August,
New York City,NY,133.76,PiYo,August,
Lancaster,PA,396.39,Insanity,August,
Pittsburgh,PA,344.12,Spinning,August,
New Hyde Park,NY,131.76,Insanity,August,
Pittsburgh,PA,418.3,PiYo,August,
Albany,NY,382.3,Yoga 201,August,
New York City,NY,325.85,PiYo,August,
Rochester,NY,387.93,Spinning,August,
Staten Island,NY,325.69,Yoga 201,August,
Jamaica,NY,452.66,Zumba,August,
Bethlehem,PA,472.9,Spinning,August,
White Plains,NY,344.38,Zumba,August,
Wilkes Barre,PA,371.79,Spinning,August,
New York City,NY,214.56,Yoga 201,August,
Albany,NY,360.22,Yoga 101,August,
Philadelphia,PA,356.33,Yoga 101,August,
Pittsburgh,PA,250.9,Spinning,August,
Mc Keesport,PA,434.89,Zumba,August,
Valley Forge,PA,294.14,Yoga 201,August,
Philadelphia,PA,447.66,Spinning,August,
Rochester,NY,360,Spinning,August,
Brooklyn,NY,149.18,Spinning,August,
Jamaica,NY,273.88,Yoga 201,August,
Brooklyn,NY,112.75,Yoga 201,August,
York,PA,129.08,Yoga 201,August,
White Plains,NY,313.84,Zumba,August,
New Brunswick,NJ,454.04,Spinning,August,
Buffalo,NY,105.71,Yoga 101,August,
Brooklyn,NY,393.05,Yoga 201,August,
Brooklyn,NY,263.93,Insanity,August,
New York City,NY,286.92,Spinning,August,
Johnstown,PA,179.65,Insanity,August,
Philadelphia,PA,168.06,Spinning,August,
New York City,NY,202.75,PiYo,August,
New York City,NY,428.49,Zumba,August,
Jamaica,NY,405.52,Yoga 101,August,
Utica,NY,226.62,Zumba,August,
New York City,NY,138.22,PiYo,August,
New York City,NY,277.76,PiYo,August,
Philadelphia,PA,208.99,Spinning,August,
New Hyde Park,NY,234.68,Zumba,August,
New Castle,PA,305.61,Yoga 201,August,
Albany,NY,364.46,PiYo,August,
Rochester,NY,193.13,Zumba,August,
Brooklyn,NY,435.49,Yoga 201,August,
New Brunswick,NJ,219.23,PiYo,August,
New Brunswick,NJ,134.83,PiYo,August,
Staten Island,NY,488.35,Insanity,August,
Albany,NY,327.73,Yoga 101,August,
New York City,NY,494.89,Spinning,August,
Buffalo,NY,341.37,PiYo,August,
Johnstown,PA,226.67,Insanity,August,
Rochester,NY,227.15,PiYo,August,
Brooklyn,NY,313.82,Yoga 201,August,
Rochester,NY,422.92,Yoga 101,August,
Pittsburgh,PA,452.52,PiYo,August,
Erie,PA,413.49,Zumba,August,
Brooklyn,NY,178.66,PiYo,August,
Rochester,NY,238.3,Spinning,August,
Wilkes Barre,PA,260.29,Zumba,August,
Erie,PA,422.45,Spinning,August,
New York City,NY,311.49,Yoga 201,August,
Harrisburg,PA,242.97,Spinning,August,
Philadelphia,PA,306.08,Yoga 101,August,
New Castle,PA,193.51,Yoga 101,August,
Syracuse,NY,431.07,PiYo,August,
Johnstown,PA,311.03,Yoga 101,August,
New York City,NY,337.89,PiYo,August,
Rochester,NY,121.54,PiYo,August,
Albany,NY,418.65,Yoga 201,August,
Philadelphia,PA,149.23,Spinning,August,
Philadelphia,PA,390.83,Zumba,August,
Buffalo,NY,395.9,PiYo,August,
Philadelphia,PA,453.15,Spinning,August,
New York City,NY,314.86,PiYo,August,
New York City,NY,277.54,Yoga 101,August,
Brooklyn,NY,411.42,Yoga 101,August,
New York City,NY,426.2,Yoga 201,August,
Trenton,NJ,378.85,PiYo,August,
New York City,NY,434.51,Yoga 101,August,
New York City,NY,275.12,Insanity,August,
New York City,NY,304.92,Yoga 201,August,
New York City,NY,398.09,Zumba,August,
Pittsburgh,PA,100.38,Yoga 101,August,
New York City,NY,203.55,Zumba,August,
New York City,NY,118,Yoga 201,August,
Syracuse,NY,146.82,Yoga 101,August,
Wilkes Barre,PA,138.97,Zumba,August,
Rochester,NY,204.3,Insanity,August,
Erie,PA,122.25,Yoga 201,August,
Pittsburgh,PA,154.26,Yoga 201,August,
Camden,NJ,341.61,Yoga 201,August,
Jamaica,NY,142.71,Yoga 101,August,
Pittsburgh,PA,257.24,Yoga 201,August,
Trenton,NJ,320.38,Spinning,August,
New York City,NY,108.2,Yoga 201,August,
Albany,NY,263.26,PiYo,August,
Brooklyn,NY,235.34,Insanity,August,
New York City,NY,236.8,Yoga 101,August,
Mount Vernon,NY,374.4,Yoga 201,August,
Trenton,NJ,234.86,Yoga 201,August,
Pittsburgh,PA,339.52,PiYo,August,
White Plains,NY,177.02,Zumba,August,
New York City,NY,453.99,Yoga 201,August,
New York City,NY,310.13,Zumba,August,
Erie,PA,137.58,Yoga 201,August,
Yonkers,NY,365.31,Spinning,August,
Philadelphia,PA,418.07,Spinning,August,
Rochester,NY,237.35,Yoga 101,August,
Brooklyn,NY,402.71,Spinning,August,
Bronx,NY,317.76,PiYo,August,
Wilkes Barre,PA,497.31,Zumba,August,
Rochester,NY,349.5,Yoga 201,August,
Scranton,PA,208.26,Yoga 201,August,
New York City,NY,234.46,Zumba,August,
Johnstown,PA,355.85,Zumba,August,
Staten Island,NY,478.6,Yoga 201,August,
Pittsburgh,PA,245.35,Zumba,August,
New York City,NY,154.53,PiYo,August,
Albany,NY,186.8,Spinning,August,
Pittsburgh,PA,173.74,Yoga 201,August,
Brooklyn,NY,263.01,Yoga 201,August,
Trenton,NJ,376.91,Zumba,August,
Albany,NY,159.72,Yoga 201,August,
Jamaica,NY,243.33,Insanity,August,
New York City,NY,401.69,Zumba,August,
New York City,NY,118.5,Yoga 101,August,
New York City,NY,171.62,Yoga 101,August,
New York City,NY,468.36,PiYo,August,
Philadelphia,PA,131.03,PiYo,August,
New York City,NY,240.56,Yoga 101,August,
Elmira,NY,371.74,Insanity,August,
Trenton,NJ,125.35,Spinning,August,
New York City,NY,334.21,Yoga 201,August,
Camden,NJ,311.83,PiYo,August,
Rochester,NY,466.67,Zumba,August,
Buffalo,NY,433.75,PiYo,August,
New York City,NY,358.22,Insanity,August,
Buffalo,NY,494.9,Spinning,August,
Erie,PA,366.56,PiYo,August,
New York City,NY,449.53,Zumba,August,
Harrisburg,PA,339.7,Yoga 101,August,
Bronx,NY,180.35,Zumba,August,
New York City,NY,303.46,Yoga 101,August,
Albany,NY,312.46,PiYo,August,
New York City,NY,328.23,Insanity,August,
Philadelphia,PA,352.22,Zumba,August,
Wilkes Barre,PA,200.13,PiYo,August,
Jamaica,NY,446.39,PiYo,August,
New York City,NY,226.49,Yoga 201,August,
Bronx,NY,140.78,PiYo,August,
Valley Forge,PA,231.55,Spinning,August,
Bronx,NY,190.32,PiYo,August,
New York City,NY,329.02,Yoga 101,August,
Rochester,NY,364.03,Zumba,August,
Newark,NJ,317.24,Zumba,August,
Schenectady,NY,190.3,Yoga 201,August,
Camden,NJ,498.74,Yoga 201,August,
Philadelphia,PA,224.51,Spinning,August,
Pittsburgh,PA,481.16,Yoga 101,August,
Rochester,NY,109.22,Yoga 201,August,
Philadelphia,PA,409.11,Yoga 101,August,
New York City,NY,108.18,Spinning,August,
Albany,NY,428.97,Yoga 201,August,
New York City,NY,286.44,Zumba,August,
Pittsburgh,PA,277.57,PiYo,August,
Buffalo,NY,186.62,PiYo,August,
Paterson,NJ,321.98,Spinning,August,
Rochester,NY,339.88,Yoga 101,August,
Rochester,NY,399.31,Yoga 101,August,
Bethlehem,PA,106.86,Zumba,August,
Pittsburgh,PA,428.03,Zumba,August,
Brooklyn,NY,159.2,Yoga 201,August,
New Castle,PA,432.74,Zumba,August,
Jamaica,NY,274.07,Zumba,August,
Brooklyn,NY,455.72,Yoga 201,August,
Bronx,NY,391.01,PiYo,August,
New York City,NY,483.11,Yoga 201,August,
Bronx,NY,486.44,PiYo,August,
Brooklyn,NY,327.44,Yoga 201,August,
Jersey City,NJ,143.83,Zumba,August,
Harrisburg,PA,253.9,PiYo,August,
Allentown,PA,254.92,Yoga 201,August,
Albany,NY,273.71,Spinning,August,
Bronx,NY,245.75,Zumba,August,
New York City,NY,499.77,Yoga 201,August,
New York City,NY,352.33,Yoga 101,August,
Jamaica,NY,385,Zumba,August,
Brooklyn,NY,391.2,Insanity,August,
New York City,NY,363.09,Insanity,August,
Syracuse,NY,132.48,Zumba,August,
Brooklyn,NY,212.58,Zumba,August,
New York City,NY,177.87,Spinning,August,
Brooklyn,NY,120.7,Insanity,August,
Albany,NY,456.14,PiYo,August,
Philadelphia,PA,409.49,Zumba,August,
Elizabeth,NJ,367.86,Yoga 201,August,
New York City,NY,336.75,Yoga 101,August,
Albany,NY,329.07,Yoga 201,August,
Jersey City,NJ,246.65,Yoga 101,August,
Albany,NY,195.59,PiYo,August,
Levittown,PA,120.48,Insanity,August,
Bronx,NY,245.22,Spinning,August,
Jamaica,NY,393.17,PiYo,August,
Brooklyn,NY,409.63,PiYo,August,
New York City,NY,337.71,Spinning,August,
Camden,NJ,100.44,Spinning,August,
Scranton,PA,418.8,PiYo,August,
Syracuse,NY,138.67,Yoga 201,August,
Rochester,NY,464.39,Yoga 101,August,
Brooklyn,NY,188.57,PiYo,August,
Philadelphia,PA,132.55,Insanity,August,
Wilkes Barre,PA,300.81,Spinning,August,
Albany,NY,275.03,Spinning,August,
Elizabeth,NJ,466.3,Zumba,August,
New York City,NY,439.27,Yoga 101,August,
Jersey City,NJ,271.42,Yoga 201,August,
Brooklyn,NY,242.67,PiYo,August,
New York City,NY,177.97,Insanity,August,
Albany,NY,466.9,Zumba,August,
New York City,NY,146.4,Insanity,August,
Bronx,NY,434.09,Yoga 201,August,
Reading,PA,307.13,Yoga 201,August,
Schenectady,NY,483.77,Yoga 101,August,
Philadelphia,PA,316.43,PiYo,August,
New York City,NY,258.12,Yoga 101,August,
Syracuse,NY,443.88,Insanity,August,
Bronx,NY,318.74,Yoga 201,August,
Reading,PA,324.29,Yoga 101,August,
Buffalo,NY,398.62,Zumba,August,
Philadelphia,PA,173.45,PiYo,August,
New York City,NY,439.41,Zumba,August,
New York City,NY,408.46,PiYo,August,
Albany,NY,214.56,Insanity,August,
Buffalo,NY,405.82,Yoga 201,August,
Reading,PA,303.15,PiYo,August,
Buffalo,NY,382.84,Yoga 101,August,
Trenton,NJ,244.15,Yoga 201,August,
Pittsburgh,PA,231.1,Spinning,August,
Buffalo,NY,315.07,Zumba,August,
Trenton,NJ,344.84,PiYo,August,
Pittsburgh,PA,306.6,Zumba,August,
New York City,NY,359.02,Zumba,August,
Albany,NY,353.22,Zumba,August,
Rochester,NY,245.02,PiYo,August,
Buffalo,NY,127.41,Yoga 101,August,
New York City,NY,307.23,Insanity,August,
Wilkes Barre,PA,177.46,Spinning,August,
Philadelphia,PA,192.35,Yoga 101,August,
New Castle,PA,128.95,PiYo,August,
Harrisburg,PA,499.84,Yoga 201,August,
Mount Vernon,NY,182.49,PiYo,August,
Bronx,NY,143.91,Zumba,August,
Brooklyn,NY,394.88,Spinning,August,
